ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
6.447306307645419,199.79099532016798,23832.793163055903,2.588606110614159,176.623220982394,406.8977646378433,7.601510258464335,37.07614625699098,5.153429156161653
8.729447727006264,318.01897007344,7898.779375757871,4.9845545348048175,445.2986376172034,531.2897429959735,2.2437562171047687,83.55354096253416,4.5772518929682535
6.844988533618129,349.8445035192017,33857.648429589564,7.042650008007968,125.35241088482701,351.4838845351021,23.471052072958194,112.66285875699444,1.2542804744577833
8.530988056815588,141.97382270463734,19055.400170753524,7.315818617489852,333.8836445404497,457.30149199056126,13.971319721871831,46.748331208370274,4.211173268589442
7.2156464063746455,395.501974011336,53970.448475970465,1.6971941293333082,339.6387639543748,540.2287817264847,5.154438467861821,26.958605481852835,2.323740263656276
6.813800228830196,308.76016426096544,76056.24538314555,6.404837838272429,264.10273004519337,881.6582952735399,22.648281255291913,35.386007844362666,6.2289038509009185
8.291959786758582,129.32473548108982,29926.75289494066,1.0337234960163693,498.861503617059,261.6150345895111,17.513117052864136,92.22846874361116,1.9149280086620322
6.097824278696532,227.06810376760646,53888.773136076736,5.512236009740769,263.0542532482265,945.2647815227135,25.714444422447297,47.790434486426655,4.867008805728498
6.115292967102485,382.11402191011865,54604.42313926804,0.5123770935770512,270.3274386304496,518.2134886220852,28.37256955110431,46.38874151071084,1.5185755279537005
7.861841533580117,236.54968706941466,69238.20228961995,5.828381977997746,176.62906188997627,988.9814299235522,26.005872528552963,28.79464478859769,5.5598864514922015
6.282721281084111,314.2004907419431,35357.47830139407,6.187986122815333,350.09551232929846,523.9875415681448,2.0465185491432774,60.68016497091155,3.5901971215526536
8.767759136409222,237.69196972230233,83634.9462831882,4.084819731696662,386.71088384975826,544.9549303147971,5.454502419458827,76.0986019985356,5.9067407249770705
8.616296014399984,70.47704407119144,34541.624681906374,6.2477509302105325,322.1914710238225,536.7982706682089,24.929221521035696,46.379008195225,2.6315404581198525
6.454184887305127,245.62001482954582,19236.830149280384,6.746789218140273,417.4378718598813,906.1430798431439,21.568512372873275,91.93667104872455,4.238582680438473
7.128773541134211,289.04921223942875,32736.814776657353,6.715243479109893,288.87252191515927,507.88160970418403,2.119619800313749,44.91073269728836,3.440753493407451
6.31617139007134,270.4072410824964,56331.00990015276,1.5147760844961646,197.5515616724291,265.90045122969394,20.18921659837639,34.69451388598592,3.858639613588346
7.539370492272958,94.29205934546553,58629.610125693755,1.6172664966673898,179.3314303613519,297.8454277769265,25.181683714120275,106.585374692655,6.697659952392785
8.289453521343347,174.61765330643183,45200.92117333772,5.687977908844813,228.4352862583789,753.8620517254284,27.223252003747703,33.68824876752335,4.248874571548081
7.683432135472506,77.93542611276234,53169.7644412341,2.4111784183411604,444.11436059314025,946.0220798120812,12.923265801743383,103.318020435678,5.752341740386009
6.013006395055892,344.8995923234556,61555.83141978825,6.32079928667622,334.6527918275366,567.1965358256089,28.025819362986645,112.6411049313325,3.5959752790332797
8.281866321978582,50.11531606299938,61747.10514665756,3.205138933082626,113.57530540306828,584.8305541052946,13.572080600426053,64.44925922342793,2.886816507844969
7.460298444690562,329.87716528431395,23448.77032256873,4.703294513325655,455.7516025673273,700.9580807213526,16.153108754484993,60.579946317268394,6.282906047407887
8.887856486801097,394.03018205913395,81810.32168623572,4.783142204558767,152.83910571637625,250.75921638177948,3.264771806220712,79.01271037859496,4.381577357793851
6.12109344238168,269.52509411850616,78551.97180583715,5.194110398225965,314.07257857624535,392.5254095077619,4.281115117853421,118.40455021870854,3.8529918637993807
6.910296927751555,281.65725385632396,88745.39361968281,1.6816025309702762,441.6300976120994,637.0095265536083,3.4997274263831155,112.1383867579565,5.343018541961772
6.237190734637201,397.4783606053181,37833.93837822018,4.248999414104965,228.227403120168,978.9162988864936,20.930778808853628,98.09092688244475,6.571964861342549
8.110726156781688,255.71658364823858,22238.28116367527,4.51466124408551,133.55344203886355,675.6684654240914,28.426192391233325,37.04525076244201,1.7150003362035415
7.555636331456851,222.431957728438,27976.70258154228,5.648593498214491,490.7195724166904,530.7626843158102,16.51029277061144,27.881622669169623,2.7423895105324094
6.1658869020859175,235.8618262682173,99515.08671533185,2.514635244027782,115.83203413615104,257.6316072300274,22.024380586801666,105.44758068809827,0.6954269246948424
8.046604015595925,281.7899532026778,40092.95689698404,5.282931498572002,238.6458761768814,317.8059106639023,28.19765990858456,72.8171940694092,5.509376801587683
7.419757583087893,168.02279534458586,38858.56659602225,6.162547173576704,123.25499956477266,461.81151484747784,24.35371295989029,119.42174863418617,0.8103113446558553
7.430570375764177,373.44679410551845,73832.8779488236,1.2193138478320722,313.03295395523617,609.4841259030227,16.572405903379387,37.386066608341295,5.788291644619183
6.980722707725117,269.21566484433845,98869.2783429816,6.737144130966074,489.820496184166,861.625940709263,16.807941498595298,101.80359736901836,6.937847666116008
7.480777894866099,156.82616840384696,63695.443081748235,0.513544168712043,101.47366777314039,962.996011261023,23.01693155784666,82.26998660729954,5.988098315776347
7.343993186591921,326.6415340414369,42533.93066704621,5.655304632872702,470.84701127528876,756.9767732402006,28.02549993697617,113.12335914954109,5.528117860574452
8.303844115610364,51.968223441014885,71656.91216444771,5.876092352060856,481.71640568847454,581.3937301993644,23.940258975857645,57.19293542798439,4.871592288086912
8.557935672444351,78.50905792303683,17721.479971263387,0.9162530113161439,192.43336438553112,203.17888918079302,10.86144760982409,22.784321474670932,1.980572058133642
6.712126984996553,217.75567383718118,78160.36698235085,5.064364714079397,440.45525337030716,333.64166427396935,3.178679039650821,37.43371201496748,1.1002260420128043
8.65882414746407,399.2674304805747,52256.319172287134,7.144399181736239,269.9408346691096,428.7930166800589,10.230464279639024,111.39938945294904,6.380226531181683
7.513761511503633,88.05821394708812,59729.00379435362,7.141465709002223,127.21260000559624,941.5373071226061,2.1589525434472017,35.9641171857429,4.643745093451181
6.959992593207305,382.27144584809116,68197.39610034661,7.981953936092551,139.69757165949667,930.7564962512765,22.273718886446304,59.23322278623243,4.791932188881483
8.652229250321586,65.68498368917501,5098.546719641451,6.440389031899354,341.6570502846534,922.8430086367298,15.934036938914643,26.00580038655928,3.8698320052589454
7.895510053981991,319.1228701071309,72959.24048626001,4.048466362090862,243.40697609836695,571.7848392060882,16.955622046024512,96.30736141454578,2.1781705914174023
8.88818590650998,184.81942039718948,58625.53531742506,4.5666284798195225,198.2380930621352,714.515934593836,25.568460283218784,63.71341372418719,3.451661614699732
7.942098207517129,113.1262197225526,83265.75938026875,7.48668865774473,153.50038295749732,420.95604485802914,20.174750252731478,69.10549472392103,6.185993901203766
6.905319550651517,91.2537526828407,18889.056094734675,1.226066883277727,437.70300669341145,802.1932794667953,10.978092823286092,45.77081514186551,1.5637919421893183
6.045806792232862,260.3876973843444,28385.100722458967,7.902000753180488,399.44564563751925,483.8012512073741,27.927559877988006,91.54950584318424,5.962607526729975
7.979635242013101,122.94065052336461,61265.09666451532,7.560314195540325,155.0976700784982,201.26357304471716,26.679676332279655,15.92923622234743,5.3049782546455075
8.526836160926056,211.13778910185457,2721.2469094911785,3.464159960604148,373.1845901275405,828.0158029614205,4.951879021310644,75.86058699220443,1.8336735767195589
6.956496193263307,255.2358447421708,72248.63925120184,6.10844842519738,256.3327279403991,600.675935717641,20.675652338676798,98.66016178604505,0.704050952682913
7.549945898281034,62.851274206822254,84398.71724800617,4.4773993637486695,396.2303329223229,225.15571947491316,15.630278544788448,14.46665298565726,1.5478652954789074
7.571029953257629,215.0103548246621,74541.69672396222,3.657504472044255,100.64300938916628,948.2527062194368,7.628448801245333,20.77741220745596,3.2144793991155245
7.8371691749044246,221.10155294510466,80096.677181192,1.9491812430713105,208.80906762882523,720.3191530360111,8.861316248906856,56.89548475580724,6.70665366383408
7.6170538731997635,154.71005055405053,26856.181643135373,2.5631406001889165,148.76201394703315,344.64674607385496,1.0625053720678244,63.53080253437278,5.662062853772832
7.822871641767435,314.01795359660053,81988.34399973392,2.4013341667666066,245.29528168900484,535.0628300272858,4.319334740530105,113.57189517121137,4.505844054835451
8.366900176404986,165.5121609524842,26019.67689183971,6.378842403863722,182.00373935800647,970.6619606742333,6.24000044797187,116.25499192838318,1.6641088247354736
8.356384568466833,351.16505103530596,75351.65630589655,1.3463345819292856,374.7610139341917,609.2345552029906,25.500607942631493,67.89073111028011,0.54254896017749
7.285093041923529,397.57751285154484,29063.010913365928,4.02813497631795,200.86359471643212,662.6751432237902,6.41803055278142,14.713917646369431,5.705543757487638
6.985974842606915,279.9788991940267,3590.287746130098,4.349655602060535,153.3531515791999,362.7935443661531,15.875374982200091,12.675162777035933,1.0602341164786835
7.802864377496939,186.18684259685267,5912.463648412977,3.6465783287048055,328.43918648369,468.81999727214054,14.683490112330645,33.47192509909983,2.8349812364168208
8.535346994386384,303.1084294512887,76722.25213411405,7.825276067996689,401.46250147475683,727.2955885657095,14.854341323773541,31.67847448958077,5.7848901020153605
6.532889107093707,355.91183835691027,47162.1602380976,5.059186789708995,140.14044835501704,769.2481667955507,10.17757853668438,17.060063147734724,5.1062038615995755
7.25279934796739,393.82996774181,10779.648141004338,7.119982916255215,427.4597038759567,366.79508396159565,26.984111789497383,19.416562104309033,4.73265948430916
7.501654822610572,372.79204413398384,5029.941139697676,1.1755568563114969,175.09937293564047,491.2937013856366,16.687045002868793,106.9672282081817,4.614911958017906
6.98076472631279,82.08260648777645,71518.62699045749,4.842234316593678,150.76980956638192,852.5867680588367,7.434087431913436,72.1439277765061,6.512534330841442
7.514190730686126,226.46246302197304,84265.01434815135,6.2135775176625465,394.7629418182676,676.3399519676657,6.225068221939995,12.885525476175244,1.6903813283930518
7.593468203536361,264.01532382370067,85279.08211583373,5.507914469256233,299.82258914817385,366.5128871584004,25.02982668823461,21.19452269175777,6.336778333541042
