Age,Gender,AnnualIncome,NumberOfPurchases,ProductCategory,TimeSpentOnWebsite,LoyaltyProgram,DiscountsAvailed
58,1,52437.99894969911,3,3,25.549528943447413,1,0
57,1,30605.417390081668,14,3,44.97685567735262,0,1
25,0,88162.66625579323,4,3,40.0821520794869,0,0
56,1,76465.38779325513,19,2,23.451767632175084,1,4
50,1,65247.3692360846,1,2,32.05616763552364,0,2
28,1,83858.30949904118,6,0,29.28594162869528,1,0
41,1,37043.231996718045,19,2,32.833457580875745,0,4
35,1,55270.83861197885,3,2,24.583071741108064,0,4
48,0,105984.31653520913,4,0,47.16759788184945,0,3
33,1,112259.73488646749,6,4,43.900245916139795,1,5
28,0,78999.00538436329,19,1,34.387502304768205,1,2
56,0,63027.170818325765,7,2,24.084086492673272,1,1
26,0,38358.673786489424,5,1,37.70767382222478,0,5
50,1,62321.162195057004,13,3,43.56590144974179,0,0
46,0,112341.21990949253,17,2,41.48027884183661,1,5
61,1,90121.72186631478,11,1,42.261931699625194,0,2
53,0,62904.04587526798,3,4,22.2220094194613,0,2
47,0,42411.7848697047,15,3,36.21718669168158,0,0
55,1,67268.26038738084,12,3,26.635547340733027,1,4
18,1,87423.44715821228,18,4,39.446426411814976,1,1
44,1,95916.95252132037,15,4,28.498327431940233,1,4
49,0,105927.72770552633,1,3,40.881383061755905,1,0
25,0,108920.83639704925,9,1,43.889019316292284,0,1
46,0,30752.881385370914,10,0,41.37170782401675,1,0
22,1,24645.30486628286,6,0,43.66649157904028,0,2
50,0,102267.48463080419,2,2,38.24534322833985,1,2
21,0,112442.90916732409,17,1,46.72906927049353,1,5
51,1,39503.807459105796,5,2,47.77571021485308,1,0
56,1,101755.51417500296,7,2,40.31204112469575,1,5
50,1,62904.71780634019,5,2,38.24879271774472,1,2
50,1,103152.7591414045,13,0,45.82811893204631,0,4
